Country1,Continent1,Country2,Continent2,Year,Value
Italy,Europe,Serbia,Europe,1992,14799
Italy,Europe,Bosnia,Europe,1992,0
Italy,Europe,Greece,Europe,1992,9148754
Italy,Europe,Bulgaria,Europe,1992,0
Italy,Europe,Romania,Europe,1992,0
Italy,Europe,Russia,Asia,1992,0
Italy,Europe,Ukraine,Europe,1992,0
Italy,Europe,Finland,Europe,1992,4805904
Italy,Europe,Sweden,Europe,1992,8592810
Italy,Europe,Norway,Europe,1992,0
Italy,Europe,Denmark,Europe,1992,1624095
Italy,Europe,South Africa,Africa,1992,0
Italy,Europe,Turkey,Asia,1992,3795084
Italy,Europe,Iraq,Asia,1992,0
Italy,Europe,Lebanon,Asia,1992,0
Italy,Europe,Israel,Asia,1992,0
Italy,Europe,Taiwan,Asia,1992,0
Italy,Europe,South Korea,Asia,1992,8607149
Italy,Europe,Japan,Asia,1992,7810113
Italy,Europe,India,Asia,1992,5761
Italy,Europe,Pakistan,Asia,1992,0
Italy,Europe,Thailand,Asia,1992,832269
Italy,Europe,Singapore,Asia,1992,214442
Italy,Europe,Philippines,Asia,1992,0
Italy,Europe,Indonesia,Asia,1992,237499
Italy,Europe,Australia,Oceania,1992,1482205
Italy,Europe,Cyprus,Europe,1992,1485251
Italy,Europe,China,Asia,1992,104307
Italy,Europe,Ivory Coast,Africa,1992,0
Italy,Europe,Iran,Asia,1992,0
Croatia,Europe,United States,North America,1992,0
Croatia,Europe,Canada,North America,1992,0
Croatia,Europe,Mexico,North America,1992,0
Croatia,Europe,Brazil,South America,1992,0
Croatia,Europe,Argentina,South America,1992,0
Croatia,Europe,United Kingdom,Europe,1992,0
Croatia,Europe,Netherlands,Europe,1992,0
Croatia,Europe,Belgium,Europe,1992,0
Croatia,Europe,France,Europe,1992,0
Croatia,Europe,Switzerland,Europe,1992,0
Croatia,Europe,Spain,Europe,1992,0
Croatia,Europe,Portugal,Europe,1992,0
Croatia,Europe,Germany,Europe,1992,0
Croatia,Europe,Poland,Europe,1992,0
Croatia,Europe,Austria,Europe,1992,0
Croatia,Europe,Hungary,Europe,1992,0
Croatia,Europe,Czech Republic,Europe,1992,0
Croatia,Europe,Slovakia,Europe,1992,0
Croatia,Europe,Italy,Europe,1992,0
Croatia,Europe,Croatia,Europe,1992,0
Croatia,Europe,Serbia,Europe,1992,0
Croatia,Europe,Bosnia,Europe,1992,0
Croatia,Europe,Greece,Europe,1992,0
Croatia,Europe,Bulgaria,Europe,1992,0
Croatia,Europe,Romania,Europe,1992,0
Croatia,Europe,Russia,Asia,1992,0
Croatia,Europe,Ukraine,Europe,1992,0
Croatia,Europe,Finland,Europe,1992,0
Croatia,Europe,Sweden,Europe,1992,0
Croatia,Europe,Norway,Europe,1992,0
Croatia,Europe,Denmark,Europe,1992,0
Croatia,Europe,South Africa,Africa,1992,0
Croatia,Europe,Turkey,Asia,1992,0
Croatia,Europe,Iraq,Asia,1992,0
Croatia,Europe,Lebanon,Asia,1992,0
Croatia,Europe,Israel,Asia,1992,0
Croatia,Europe,Taiwan,Asia,1992,0
Croatia,Europe,South Korea,Asia,1992,0
Croatia,Europe,Japan,Asia,1992,0
Croatia,Europe,India,Asia,1992,0
Croatia,Europe,Pakistan,Asia,1992,0
Croatia,Europe,Thailand,Asia,1992,0
Croatia,Europe,Singapore,Asia,1992,0
Croatia,Europe,Philippines,Asia,1992,0
Croatia,Europe,Indonesia,Asia,1992,0
Croatia,Europe,Australia,Oceania,1992,0
Croatia,Europe,Cyprus,Europe,1992,0
Croatia,Europe,China,Asia,1992,0
Croatia,Europe,Ivory Coast,Africa,1992,0
Croatia,Europe,Iran,Asia,1992,0
Serbia,Europe,United States,North America,1992,3095429
Serbia,Europe,Canada,North America,1992,138022
Serbia,Europe,Mexico,North America,1992,0
Serbia,Europe,Brazil,South America,1992,0
Serbia,Europe,Argentina,South America,1992,0
Serbia,Europe,United Kingdom,Europe,1992,0
Serbia,Europe,Netherlands,Europe,1992,0
Serbia,Europe,Belgium,Europe,1992,0
Serbia,Europe,France,Europe,1992,122833
Serbia,Europe,Switzerland,Europe,1992,796
Serbia,Europe,Spain,Europe,1992,11072
Serbia,Europe,Portugal,Europe,1992,0
Serbia,Europe,Germany,Europe,1992,1309729
Serbia,Europe,Poland,Europe,1992,0
Serbia,Europe,Austria,Europe,1992,184990
Serbia,Europe,Hungary,Europe,1992,0
Serbia,Europe,Czech Republic,Europe,1992,0
Serbia,Europe,Slovakia,Europe,1992,0
Serbia,Europe,Italy,Europe,1992,0
Serbia,Europe,Croatia,Europe,1992,0
Serbia,Europe,Serbia,Europe,1992,0
Serbia,Europe,Bosnia,Europe,1992,0
Serbia,Europe,Greece,Europe,1992,233827
Serbia,Europe,Bulgaria,Europe,1992,7399
Serbia,Europe,Romania,Europe,1992,0
Serbia,Europe,Russia,Asia,1992,0
Serbia,Europe,Ukraine,Europe,1992,0
Serbia,Europe,Finland,Europe,1992,0
Serbia,Europe,Sweden,Europe,1992,89687
Serbia,Europe,Norway,Europe,1992,0
Serbia,Europe,Denmark,Europe,1992,0
Serbia,Europe,South Africa,Africa,1992,0
Serbia,Europe,Turkey,Asia,1992,0
Serbia,Europe,Iraq,Asia,1992,0
Serbia,Europe,Lebanon,Asia,1992,0
Serbia,Europe,Israel,Asia,1992,0
Serbia,Europe,Taiwan,Asia,1992,0
Serbia,Europe,South Korea,Asia,1992,0
Serbia,Europe,Japan,Asia,1992,0
Serbia,Europe,India,Asia,1992,0
Serbia,Europe,Pakistan,Asia,1992,0
Serbia,Europe,Thailand,Asia,1992,17291
Serbia,Europe,Singapore,Asia,1992,0
Serbia,Europe,Philippines,Asia,1992,0
Serbia,Europe,Indonesia,Asia,1992,0
Serbia,Europe,Australia,Oceania,1992,0
Serbia,Europe,Cyprus,Europe,1992,0
Serbia,Europe,China,Asia,1992,0
Serbia,Europe,Ivory Coast,Africa,1992,0
Serbia,Europe,Iran,Asia,1992,174630
Bosnia,Europe,United States,North America,1992,0
Bosnia,Europe,Canada,North America,1992,0
Bosnia,Europe,Mexico,North America,1992,0
Bosnia,Europe,Brazil,South America,1992,0
Bosnia,Europe,Argentina,South America,1992,0
Bosnia,Europe,United Kingdom,Europe,1992,0
Bosnia,Europe,Netherlands,Europe,1992,0
Bosnia,Europe,Belgium,Europe,1992,0
Bosnia,Europe,France,Europe,1992,0
Bosnia,Europe,Switzerland,Europe,1992,0
Bosnia,Europe,Spain,Europe,1992,0
Bosnia,Europe,Portugal,Europe,1992,0
Bosnia,Europe,Germany,Europe,1992,96194
Bosnia,Europe,Poland,Europe,1992,0
Bosnia,Europe,Austria,Europe,1992,0
Bosnia,Europe,Hungary,Europe,1992,0
Bosnia,Europe,Czech Republic,Europe,1992,0
Bosnia,Europe,Slovakia,Europe,1992,0
Bosnia,Europe,Italy,Europe,1992,0
Bosnia,Europe,Croatia,Europe,1992,0
Bosnia,Europe,Serbia,Europe,1992,0
Bosnia,Europe,Bosnia,Europe,1992,0
Bosnia,Europe,Greece,Europe,1992,0
Bosnia,Europe,Bulgaria,Europe,1992,0
Bosnia,Europe,Romania,Europe,1992,0
Bosnia,Europe,Russia,Asia,1992,0
Bosnia,Europe,Ukraine,Europe,1992,0
Bosnia,Europe,Finland,Europe,1992,0
Bosnia,Europe,Sweden,Europe,1992,0
Bosnia,Europe,Norway,Europe,1992,0
Bosnia,Europe,Denmark,Europe,1992,0
Bosnia,Europe,South Africa,Africa,1992,0
Bosnia,Europe,Turkey,Asia,1992,0
Bosnia,Europe,Iraq,Asia,1992,0
Bosnia,Europe,Lebanon,Asia,1992,0
Bosnia,Europe,Israel,Asia,1992,0
Bosnia,Europe,Taiwan,Asia,1992,0
Bosnia,Europe,South Korea,Asia,1992,0
Bosnia,Europe,Japan,Asia,1992,0
Bosnia,Europe,India,Asia,1992,0
Bosnia,Europe,Pakistan,Asia,1992,0
Bosnia,Europe,Thailand,Asia,1992,0
Bosnia,Europe,Singapore,Asia,1992,0
Bosnia,Europe,Philippines,Asia,1992,0
Bosnia,Europe,Indonesia,Asia,1992,0
Bosnia,Europe,Australia,Oceania,1992,0
Bosnia,Europe,Cyprus,Europe,1992,0
Bosnia,Europe,China,Asia,1992,0
Bosnia,Europe,Ivory Coast,Africa,1992,0
Bosnia,Europe,Iran,Asia,1992,0
Greece,Europe,United States,North America,1992,36262
Greece,Europe,Canada,North America,1992,0
Greece,Europe,Mexico,North America,1992,0
Greece,Europe,Brazil,South America,1992,0
Greece,Europe,Argentina,South America,1992,0
Greece,Europe,United Kingdom,Europe,1992,18550
Greece,Europe,Netherlands,Europe,1992,0
Greece,Europe,Belgium,Europe,1992,49987
Greece,Europe,France,Europe,1992,0
Greece,Europe,Switzerland,Europe,1992,18701
Greece,Europe,Spain,Europe,1992,0
Greece,Europe,Portugal,Europe,1992,0
Greece,Europe,Germany,Europe,1992,22194
Greece,Europe,Poland,Europe,1992,0
Greece,Europe,Austria,Europe,1992,0
Greece,Europe,Hungary,Europe,1992,0
Greece,Europe,Czech Republic,Europe,1992,0
Greece,Europe,Slovakia,Europe,1992,0
Greece,Europe,Italy,Europe,1992,2578
Greece,Europe,Croatia,Europe,1992,0
Greece,Europe,Serbia,Europe,1992,0
Greece,Europe,Bosnia,Europe,1992,0
Greece,Europe,Greece,Europe,1992,0
Greece,Europe,Bulgaria,Europe,1992,0
Greece,Europe,Romania,Europe,1992,0
Greece,Europe,Russia,Asia,1992,0
Greece,Europe,Ukraine,Europe,1992,0
Greece,Europe,Finland,Europe,1992,89940
Greece,Europe,Sweden,Europe,1992,1781
Greece,Europe,Norway,Europe,1992,0
Greece,Europe,Denmark,Europe,1992,0
Greece,Europe,South Africa,Africa,1992,0
Greece,Europe,Turkey,Asia,1992,0
Greece,Europe,Iraq,Asia,1992,0
Greece,Europe,Lebanon,Asia,1992,0
Greece,Europe,Israel,Asia,1992,0
Greece,Europe,Taiwan,Asia,1992,0
Greece,Europe,South Korea,Asia,1992,0
Greece,Europe,Japan,Asia,1992,0
Greece,Europe,India,Asia,1992,0
Greece,Europe,Pakistan,Asia,1992,0
Greece,Europe,Thailand,Asia,1992,0
Greece,Europe,Singapore,Asia,1992,1756
Greece,Europe,Philippines,Asia,1992,0
Greece,Europe,Indonesia,Asia,1992,0
Greece,Europe,Australia,Oceania,1992,287453
Greece,Europe,Cyprus,Europe,1992,818
Greece,Europe,China,Asia,1992,0
Greece,Europe,Ivory Coast,Africa,1992,0
Greece,Europe,Iran,Asia,1992,0
Bulgaria,Europe,United States,North America,1992,0
Bulgaria,Europe,Canada,North America,1992,0
Bulgaria,Europe,Mexico,North America,1992,0
Bulgaria,Europe,Brazil,South America,1992,0
Bulgaria,Europe,Argentina,South America,1992,0
Bulgaria,Europe,United Kingdom,Europe,1992,0
Bulgaria,Europe,Netherlands,Europe,1992,0
Bulgaria,Europe,Belgium,Europe,1992,0
Bulgaria,Europe,France,Europe,1992,0
Bulgaria,Europe,Switzerland,Europe,1992,55189
Bulgaria,Europe,Spain,Europe,1992,1713
Bulgaria,Europe,Portugal,Europe,1992,0
Bulgaria,Europe,Germany,Europe,1992,48836
Bulgaria,Europe,Poland,Europe,1992,0
Bulgaria,Europe,Austria,Europe,1992,0
Bulgaria,Europe,Hungary,Europe,1992,0
Bulgaria,Europe,Czech Republic,Europe,1992,0
Bulgaria,Europe,Slovakia,Europe,1992,0
Bulgaria,Europe,Italy,Europe,1992,0
Bulgaria,Europe,Croatia,Europe,1992,0
Bulgaria,Europe,Serbia,Europe,1992,0
Bulgaria,Europe,Bosnia,Europe,1992,0
Bulgaria,Europe,Greece,Europe,1992,0
Bulgaria,Europe,Bulgaria,Europe,1992,0
Bulgaria,Europe,Romania,Europe,1992,0
Bulgaria,Europe,Russia,Asia,1992,0
Bulgaria,Europe,Ukraine,Europe,1992,0
Bulgaria,Europe,Finland,Europe,1992,0
Bulgaria,Europe,Sweden,Europe,1992,0
Bulgaria,Europe,Norway,Europe,1992,0
Bulgaria,Europe,Denmark,Europe,1992,0
Bulgaria,Europe,South Africa,Africa,1992,0
Bulgaria,Europe,Turkey,Asia,1992,0
Bulgaria,Europe,Iraq,Asia,1992,0
Bulgaria,Europe,Lebanon,Asia,1992,0
Bulgaria,Europe,Israel,Asia,1992,0
Bulgaria,Europe,Taiwan,Asia,1992,0
Bulgaria,Europe,South Korea,Asia,1992,0
Bulgaria,Europe,Japan,Asia,1992,0
Bulgaria,Europe,India,Asia,1992,0
Bulgaria,Europe,Pakistan,Asia,1992,0
Bulgaria,Europe,Thailand,Asia,1992,0
Bulgaria,Europe,Singapore,Asia,1992,0
Bulgaria,Europe,Philippines,Asia,1992,0
Bulgaria,Europe,Indonesia,Asia,1992,0
Bulgaria,Europe,Australia,Oceania,1992,0
Bulgaria,Europe,Cyprus,Europe,1992,0
Bulgaria,Europe,China,Asia,1992,0
Bulgaria,Europe,Ivory Coast,Africa,1992,0
Bulgaria,Europe,Iran,Asia,1992,0
Romania,Europe,United States,North America,1992,0
Romania,Europe,Canada,North America,1992,0
Romania,Europe,Mexico,North America,1992,0
Romania,Europe,Brazil,South America,1992,0
Romania,Europe,Argentina,South America,1992,0
Romania,Europe,United Kingdom,Europe,1992,0
Romania,Europe,Netherlands,Europe,1992,0
Romania,Europe,Belgium,Europe,1992,0
Romania,Europe,France,Europe,1992,0
Romania,Europe,Switzerland,Europe,1992,0
Romania,Europe,Spain,Europe,1992,0
Romania,Europe,Portugal,Europe,1992,0
Romania,Europe,Germany,Europe,1992,153909
Romania,Europe,Poland,Europe,1992,0
Romania,Europe,Austria,Europe,1992,0
Romania,Europe,Hungary,Europe,1992,0
Romania,Europe,Czech Republic,Europe,1992,0
Romania,Europe,Slovakia,Europe,1992,0
Romania,Europe,Italy,Europe,1992,0
Romania,Europe,Croatia,Europe,1992,0
Romania,Europe,Serbia,Europe,1992,0
Romania,Europe,Bosnia,Europe,1992,0
Romania,Europe,Greece,Europe,1992,0
Romania,Europe,Bulgaria,Europe,1992,0
Romania,Europe,Romania,Europe,1992,0
Romania,Europe,Russia,Asia,1992,0
Romania,Europe,Ukraine,Europe,1992,0
Romania,Europe,Finland,Europe,1992,0
Romania,Europe,Sweden,Europe,1992,0
Romania,Europe,Norway,Europe,1992,0
Romania,Europe,Denmark,Europe,1992,0
Romania,Europe,South Africa,Africa,1992,0
Romania,Europe,Turkey,Asia,1992,0
Romania,Europe,Iraq,Asia,1992,0
Romania,Europe,Lebanon,Asia,1992,0
Romania,Europe,Israel,Asia,1992,0
Romania,Europe,Taiwan,Asia,1992,0
Romania,Europe,South Korea,Asia,1992,0
Romania,Europe,Japan,Asia,1992,0
Romania,Europe,India,Asia,1992,0
Romania,Europe,Pakistan,Asia,1992,0
Romania,Europe,Thailand,Asia,1992,0
Romania,Europe,Singapore,Asia,1992,0
Romania,Europe,Philippines,Asia,1992,0
Romania,Europe,Indonesia,Asia,1992,0
Romania,Europe,Australia,Oceania,1992,0
Romania,Europe,Cyprus,Europe,1992,0
Romania,Europe,China,Asia,1992,0
Romania,Europe,Ivory Coast,Africa,1992,0
Romania,Europe,Iran,Asia,1992,0
Russia,Asia,United States,North America,1992,39660
Russia,Asia,Canada,North America,1992,519261
Russia,Asia,Mexico,North America,1992,0
Russia,Asia,Brazil,South America,1992,0
Russia,Asia,Argentina,South America,1992,0
Russia,Asia,United Kingdom,Europe,1992,0
Russia,Asia,Netherlands,Europe,1992,0
Russia,Asia,Belgium,Europe,1992,0
Russia,Asia,France,Europe,1992,0
Russia,Asia,Switzerland,Europe,1992,0
Russia,Asia,Spain,Europe,1992,0
Russia,Asia,Portugal,Europe,1992,72783
Russia,Asia,Germany,Europe,1992,1124737
Russia,Asia,Poland,Europe,1992,0
Russia,Asia,Austria,Europe,1992,0
Russia,Asia,Hungary,Europe,1992,0
Russia,Asia,Czech Republic,Europe,1992,0
Russia,Asia,Slovakia,Europe,1992,0
Russia,Asia,Italy,Europe,1992,0
Russia,Asia,Croatia,Europe,1992,3511
Russia,Asia,Serbia,Europe,1992,0
Russia,Asia,Bosnia,Europe,1992,0
Russia,Asia,Greece,Europe,1992,1792011
Russia,Asia,Bulgaria,Europe,1992,0
Russia,Asia,Romania,Europe,1992,0
Russia,Asia,Russia,Asia,1992,0
Russia,Asia,Ukraine,Europe,1992,0
Russia,Asia,Finland,Europe,1992,2958270
Russia,Asia,Sweden,Europe,1992,255068
Russia,Asia,Norway,Europe,1992,0
Russia,Asia,Denmark,Europe,1992,44920
Russia,Asia,South Africa,Africa,1992,0
Russia,Asia,Turkey,Asia,1992,97762
Russia,Asia,Iraq,Asia,1992,0
Russia,Asia,Lebanon,Asia,1992,0
Russia,Asia,Israel,Asia,1992,0
Russia,Asia,Taiwan,Asia,1992,0
Russia,Asia,South Korea,Asia,1992,0
Russia,Asia,Japan,Asia,1992,0
Russia,Asia,India,Asia,1992,0
Russia,Asia,Pakistan,Asia,1992,0
Russia,Asia,Thailand,Asia,1992,9631
Russia,Asia,Singapore,Asia,1992,0
Russia,Asia,Philippines,Asia,1992,0
Russia,Asia,Indonesia,Asia,1992,0
Russia,Asia,Australia,Oceania,1992,157433
Russia,Asia,Cyprus,Europe,1992,3166869
Russia,Asia,China,Asia,1992,0
Russia,Asia,Ivory Coast,Africa,1992,0
Russia,Asia,Iran,Asia,1992,0
Ukraine,Europe,United States,North America,1992,0
Ukraine,Europe,Canada,North America,1992,0
Ukraine,Europe,Mexico,North America,1992,0
Ukraine,Europe,Brazil,South America,1992,0
Ukraine,Europe,Argentina,South America,1992,0
Ukraine,Europe,United Kingdom,Europe,1992,0
Ukraine,Europe,Netherlands,Europe,1992,0
Ukraine,Europe,Belgium,Europe,1992,0
Ukraine,Europe,France,Europe,1992,0
Ukraine,Europe,Switzerland,Europe,1992,0
Ukraine,Europe,Spain,Europe,1992,0
Ukraine,Europe,Portugal,Europe,1992,0
Ukraine,Europe,Germany,Europe,1992,0
Ukraine,Europe,Poland,Europe,1992,0
Ukraine,Europe,Austria,Europe,1992,0
Ukraine,Europe,Hungary,Europe,1992,0
Ukraine,Europe,Czech Republic,Europe,1992,0
Ukraine,Europe,Slovakia,Europe,1992,0
Ukraine,Europe,Italy,Europe,1992,0
Ukraine,Europe,Croatia,Europe,1992,0
Ukraine,Europe,Serbia,Europe,1992,0
Ukraine,Europe,Bosnia,Europe,1992,0
Ukraine,Europe,Greece,Europe,1992,0
Ukraine,Europe,Bulgaria,Europe,1992,0
Ukraine,Europe,Romania,Europe,1992,0
Ukraine,Europe,Russia,Asia,1992,0
Ukraine,Europe,Ukraine,Europe,1992,0
Ukraine,Europe,Finland,Europe,1992,0
Ukraine,Europe,Sweden,Europe,1992,0
Ukraine,Europe,Norway,Europe,1992,0
Ukraine,Europe,Denmark,Europe,1992,0
Ukraine,Europe,South Africa,Africa,1992,0
Ukraine,Europe,Turkey,Asia,1992,0
Ukraine,Europe,Iraq,Asia,1992,0
Ukraine,Europe,Lebanon,Asia,1992,0
Ukraine,Europe,Israel,Asia,1992,0
Ukraine,Europe,Taiwan,Asia,1992,0
Ukraine,Europe,South Korea,Asia,1992,0
Ukraine,Europe,Japan,Asia,1992,0
Ukraine,Europe,India,Asia,1992,0
Ukraine,Europe,Pakistan,Asia,1992,0
Ukraine,Europe,Thailand,Asia,1992,0
Ukraine,Europe,Singapore,Asia,1992,0
Ukraine,Europe,Philippines,Asia,1992,0
Ukraine,Europe,Indonesia,Asia,1992,0
Ukraine,Europe,Australia,Oceania,1992,0
Ukraine,Europe,Cyprus,Europe,1992,0
Ukraine,Europe,China,Asia,1992,0
Ukraine,Europe,Ivory Coast,Africa,1992,0
Ukraine,Europe,Iran,Asia,1992,0
Finland,Europe,United States,North America,1992,2171718
Finland,Europe,Canada,North America,1992,597148
Finland,Europe,Mexico,North America,1992,123417
Finland,Europe,Brazil,South America,1992,586369
Finland,Europe,Argentina,South America,1992,0
Finland,Europe,United Kingdom,Europe,1992,532971
Finland,Europe,Netherlands,Europe,1992,233060
Finland,Europe,Belgium,Europe,1992,136819
Finland,Europe,France,Europe,1992,971357
Finland,Europe,Switzerland,Europe,1992,457982
Finland,Europe,Spain,Europe,1992,1055901
Finland,Europe,Portugal,Europe,1992,74003
Finland,Europe,Germany,Europe,1992,2105852
Finland,Europe,Poland,Europe,1992,165812
Finland,Europe,Austria,Europe,1992,297335
Finland,Europe,Hungary,Europe,1992,247938
Finland,Europe,Czech Republic,Europe,1992,29323
Finland,Europe,Slovakia,Europe,1992,0
Finland,Europe,Italy,Europe,1992,809324
Finland,Europe,Croatia,Europe,1992,0
Finland,Europe,Serbia,Europe,1992,0
Finland,Europe,Bosnia,Europe,1992,0
Finland,Europe,Greece,Europe,1992,33951
Finland,Europe,Bulgaria,Europe,1992,111938
Finland,Europe,Romania,Europe,1992,0
Finland,Europe,Russia,Asia,1992,460785
Finland,Europe,Ukraine,Europe,1992,0
Finland,Europe,Finland,Europe,1992,0
Finland,Europe,Sweden,Europe,1992,3175979
Finland,Europe,Norway,Europe,1992,1400377
Finland,Europe,Denmark,Europe,1992,2625278
Finland,Europe,South Africa,Africa,1992,81058
Finland,Europe,Turkey,Asia,1992,63224
Finland,Europe,Iraq,Asia,1992,0
Finland,Europe,Lebanon,Asia,1992,0
Finland,Europe,Israel,Asia,1992,0
Finland,Europe,Taiwan,Asia,1992,0
Finland,Europe,South Korea,Asia,1992,172658
Finland,Europe,Japan,Asia,1992,392922
Finland,Europe,India,Asia,1992,130600
Finland,Europe,Pakistan,Asia,1992,0
Finland,Europe,Thailand,Asia,1992,29420
Finland,Europe,Singapore,Asia,1992,245204
Finland,Europe,Philippines,Asia,1992,0
Finland,Europe,Indonesia,Asia,1992,0
Finland,Europe,Australia,Oceania,1992,1144282
Finland,Europe,Cyprus,Europe,1992,0
Finland,Europe,China,Asia,1992,36136
Finland,Europe,Ivory Coast,Africa,1992,0
Finland,Europe,Iran,Asia,1992,0
Sweden,Europe,United States,North America,1992,3738140
Sweden,Europe,Canada,North America,1992,473394
Sweden,Europe,Mexico,North America,1992,0
Sweden,Europe,Brazil,South America,1992,0
Sweden,Europe,Argentina,South America,1992,0
Sweden,Europe,United Kingdom,Europe,1992,250222
Sweden,Europe,Netherlands,Europe,1992,96618
Sweden,Europe,Belgium,Europe,1992,39666
Sweden,Europe,France,Europe,1992,35600
Sweden,Europe,Switzerland,Europe,1992,237586
Sweden,Europe,Spain,Europe,1992,774628
Sweden,Europe,Portugal,Europe,1992,8798
Sweden,Europe,Germany,Europe,1992,8527302
Sweden,Europe,Poland,Europe,1992,5082
Sweden,Europe,Austria,Europe,1992,137826
Sweden,Europe,Hungary,Europe,1992,3556
Sweden,Europe,Czech Republic,Europe,1992,0
Sweden,Europe,Slovakia,Europe,1992,0
Sweden,Europe,Italy,Europe,1992,267008
Sweden,Europe,Croatia,Europe,1992,0
Sweden,Europe,Serbia,Europe,1992,0
Sweden,Europe,Bosnia,Europe,1992,0
Sweden,Europe,Greece,Europe,1992,3050
Sweden,Europe,Bulgaria,Europe,1992,0
Sweden,Europe,Romania,Europe,1992,0
Sweden,Europe,Russia,Asia,1992,6608
Sweden,Europe,Ukraine,Europe,1992,0
Sweden,Europe,Finland,Europe,1992,1004798
Sweden,Europe,Sweden,Europe,1992,0
Sweden,Europe,Norway,Europe,1992,1874674
Sweden,Europe,Denmark,Europe,1992,3213552
Sweden,Europe,South Africa,Africa,1992,0
Sweden,Europe,Turkey,Asia,1992,0
Sweden,Europe,Iraq,Asia,1992,0
Sweden,Europe,Lebanon,Asia,1992,0
Sweden,Europe,Israel,Asia,1992,0
Sweden,Europe,Taiwan,Asia,1992,0
Sweden,Europe,South Korea,Asia,1992,2000
Sweden,Europe,Japan,Asia,1992,1812262
Sweden,Europe,India,Asia,1992,0
Sweden,Europe,Pakistan,Asia,1992,0
Sweden,Europe,Thailand,Asia,1992,0
